user_id,neuroticism
gi_pi_2001_06_27_869_f,25
sa_lu_2002_10_25_220_f,32
vi_am_1998_01_20_658_f,21
sa_pa_2001_11_27_632_f,27
ir_vi_2002_10_23_179_f,37
al_ne_2002_06_30_405_f,25
ma_pi_1992_09_01_359_f,31
lo_pa_2002_01_01_246_f,19
al_fo_1998_12_05_663_f,41
ce_to_2000_07_02_554_f,28
sa_ma_1996_12_29_720_f,23
gi_si_2002_04_23_023_f,39
ma_va_1995_03_22_985_f,33
ch_tr_2002_04_05_446_f,37
li_ma_2002_10_16_674_f,22
ge_sa_2002_03_12_633_f,14
fr_pr_2002_02_27_142_f,23
el_sc_2001_11_19_090_f,16
vi_io_1994_08_17_277_f,23
mi_fa_1991_07_12_626_m,27
ji_li_2001_12_24_870_f,34
ma_ma_2002_07_16_468_f,40
ca_to_2002_06_18_995_f,31
cl_ta_2001_12_17_692_f,36
ma_ro_1997_05_04_174_m,24
el_ma_1997_03_04_563_f,19
al_ma_2002_01_25_787_f,41
el_ma_2002_05_04_563_f,22
ca_pi_2002_02_27_008_f,42
al_ca_2004_02_20_708_m,25
ma_in_1997_04_19_396_f,18
gi_la_2001_12_05_969_f,42
to_fi_1994_01_19_121_m,17
ma_lo_2002_03_15_491_f,27
al_la_1998_11_06_661_f,27
fa_sa_1998_01_08_860_f,40
ni_me_2001_11_16_857_f,32
an_me_1997_04_23_952_f,43
au_sa_2002_01_21_623_f,24
sa_ce_1996_10_07_346_f,22
de_mi_2002_12_05_800_f,26
li_ri_2000_03_23_998_f,40
gi_pi_1997_10_29_583_f,34
su_ri_2003_01_12_879_f,21
lu_te_2002_05_01_691_m,38
ir_bu_1996_02_01_144_f,35
el_pu_2002_11_04_983_f,35
ma_ol_1998_05_20_876_f,52
so_ca_1998_02_28_630_f,29
cl_nu_1998_09_11_110_f,36
lu_ta_2002_06_07_018_f,46
le_pe_2000_06_03_133_m,30
wi_tr_1998_06_12_105_m,13
re_se_2002_08_20_598_f,24
vi_fl_1998_10_17_074_f,29
il_de_1988_09_10_739_f,24
gi_va_2002_01_25_202_f,46
yl_te_2002_05_28_047_f,31
er_fa_1995_08_03_469_f,19
no_po_1999_12_16_983_f,23
al_sa_2001_12_15_910_m,17
to_to_2002_06_09_367_m,35
ir_ma_2002_07_03_236_f,33
no_ga_1997_05_07_157_f,12
da_ma_1998_04_08_562_m,24
ma_ma_2001_09_18_345_f,41
gi_pa_2002_10_12_305_f,29
as_pa_2002_08_12_709_f,28
lo_sc_2002_11_29_242_m,36
gi_po_2001_05_08_620_m,19
as_to_2002_10_16_853_f,42
ti_mo_1995_09_23_529_m,12
ja_na_2001_10_12_379_m,27
fr_la_1985_01_29_074_m,19
as_so_1997_08_07_814_f,34
ma_va_2002_05_28_277_f,41
ma_me_2002_09_24_164_f,34
da_pa_1999_11_10_406_m,31
st_nu_2003_03_17_054_f,34
gr_ni_2002_12_07_797_f,47
lu_pa_2001_10_30_998_f,33
an_mo_2002_08_25_118_f,25
be_ud_2002_07_18_729_f,34
sa_sa_2000_03_16_128_f,43
al_ra_1994_06_28_588_m,37
sa_ta_2001_03_30_732_f,30
el_re_2002_10_30_636_f,25
ga_lo_2002_09_06_662_f,31
li_pa_1971_06_11_419_f,16
sa_vi_1998_12_29_896_f,23
re_me_1979_05_23_669_f,20
ba_mo_1996_05_28_736_f,28
ag_pe_2002_04_26_855_f,34
ca_pe_2001_03_05_435_f,47
ma_ma_2002_04_01_487_f,13
ma_ma_2002_03_03_029_f,20
sa_ro_2002_05_30_032_f,17
ga_si_2001_12_24_039_f,16
ga_la_2001_11_01_819_f,32
il_ma_2003_01_03_168_f,29
la_ro_1962_11_28_490_f,27
el_ch_1996_06_15_137_f,25
cl_pa_2002_08_18_019_f,37
au_na_2001_11_12_839_f,34
ma_ma_2002_10_19_612_f,39
da_pa_1998_07_27_957_f,22
gr_ma_2003_01_10_460_f,16
ma_po_2000_06_18_024_m,27
sa_pa_2002_04_12_649_f,29
al_be_1995_11_05_575_f,18
fe_me_2002_06_04_722_f,35
re_la_2002_11_09_396_f,11
gi_bo_1998_07_08_603_f,26
ma_sc_2001_07_11_916_f,41
ch_sp_1999_07_28_920_f,34
ni_me_2002_08_15_786_f,26
al_sp_1996_06_19_728_f,13
ga_le_2002_07_10_059_f,33
gr_ma_2002_05_07_205_f,38
mi_ti_2002_06_02_645_m,25
gi_ze_2002_06_17_601_f,21
vi_vi_2002_03_24_350_f,23
gi_ca_1998_02_23_938_f,19
ag_sa_2002_08_20_397_f,28
bi_de_1997_06_16_173_f,22
ma_co_1960_01_16_386_f,27
ma_gu_1997_01_03_207_f,21
gi_co_1998_07_08_738_f,42
ma_tu_1998_11_05_966_f,24
gi_pe_2001_09_20_004_m,35
ma_sc_1998_08_02_990_f,37
ca_pa_2002_07_17_286_f,43
ta_ma_2002_06_22_226_f,37
ni_pe_1978_01_21_466_m,24
ch_ma_2001_02_26_711_f,18
lu_li_2001_11_15_130_f,30
bl_gr_1997_12_22_170_f,29
al_te_2000_10_05_491_f,40
ma_st_2002_10_22_911_f,29
gi_pa_1996_01_02_251_f,31
cl_ba_1998_03_06_138_f,30
va_ro_1998_10_07_040_f,43
al_pa_2002_08_26_360_f,21
ma_ro_1998_05_12_260_f,44
si_fo_1991_06_07_244_f,34
le_ne_1998_06_24_630_m,18
al_vi_2002_05_22_829_m,37
se_st_2002_09_02_204_f,43
em_si_2002_11_08_007_f,44
so_ma_2002_05_04_823_f,26
ma_pa_1999_12_01_514_f,28
fr_co_1998_07_15_055_f,48
al_ro_2001_10_28_111_f,23
ch_ru_1997_09_06_566_f,44
vi_re_1997_08_07_899_f,37
mo_ma_1999_02_24_161_f,26
kr_al_1994_04_06_276-f,26
da_bo_1972_02_17_476_m,22
re_la_1997_08_07_327_f,29
ma_fr_1997_11_01_250_f,27
gi_se_1994_11_23_521_f,23
ma_fa_1995_03_05_009_f,22
ma_pa_2002_03_03_391_f,40
el_lu_2002_04_30_278_f,28
ce_bu_1995_08_06_326_f,37
si_av_1994_11_01_217_f,37
an_pa_2002_05_21_686_f,46
ni_so_2002_01_06_139_f,28
el_pi_2001_09_08_696_f,23
cl_ca_1998_11_16_863_f,35
em_mi_2002_06_08_256_m,32
ch_de_1997_06_17_639_f,32
no_na_1997_14_97_364_f,26
de_da_1992_10_13_742_f,19
ch_pi_2002_04_07_152_f,22
si_tr_1996_03_05_693_m,37
be_ci_1990_02_18_371_f,34
gi_zo_2002_05_12_539_f,25
ca_pa_1966_03_15_755_f,29
vi_le_2002_08_06_589_f,32
fl_na_2002_08_01_748_f,21
sa_ma_1998_01_05_167_f,29
ma_pa_1997_11_12_436_f,19
lo_ma_1998_03_18_745_m,17
em_ve_2002_08_29_345_f,43
ma_sa_2001_02_07_791_f,43
gi_vi_2002_05_02_185_f,35
fe_lu_2002_04_24_874_f,38
ar_st_1997_03_20_288_f,32
pa_dg_1978_01_04_385_f,35
an_pe_1976_05_03_337_m,17
ma_pe_1999_12_26_891_f,34
an_sa_1994_12_16_837_m,32
ir_ro_1985_08_26_745_f,34
li_se_2002_12_21_740_f,41
bi_tr_2002_07_01_356_f,23
lo_ri_1997_02_10_817_m,33
en_cr_1997_01_31_141_m,26
ax_pe_1997_03_12_200_m,15
gi_to_2002_01_15_962_m,33
ga_vi_2002_03_10_308_m,40
st_da_1957_12_26_419_m,10
le_ma_2000_08_10_646_m,44
ch_ba_1989_06_05_272_f,4
ar_cr_1996_08_05_738_f,27
la_ma_2002_08_09_084_f,28
yu_tr_1994_05_04_676_f,35
fr_fi_1958_05_04_854_m,15
la_ma_2002_07_25_217_f,16
ma_re_2001_11_27_781_f,27
an_si_1992_09_30_776_m,30
gi_bo_2001_04_27_997_m,46
ma_nu_1979_08_13_500_f,38
gi_tu_1998_08_02_644_f,49
al_pi_1996_09_13_817_m,40
be_me_2003_02_24_737_f,42
ri_ma_2002_11_20_973_m,13
ca_me_2002_12_23_343_f,32
ag_cr_2003_09_20_111_f,35
si_ma_1997_02_09_841_f,30
ga_dr_1992_11_25_891_f,26
be_ni_2002_09_24_938_f,27
da_ro_1995_07_26_757_m,33
lu_lo_1995_07_30_092_m,30
as_ab_1996_08_28_775_f,35
gi_sa_2002_12_05_511_m,36
se_ma_1990_11_30_767_m,14
em_be_1997_09_17_132_m,22
lu_do_1970_12_14_100_f,24
ca_ta_1997_04_20_739_f,19
la_do_1968_12_17_062_f,17
ga_ma_1997_04_05_459_f,17
vi_be_1997_01_09_423_f,27
ra_mu_2001_07_23_080_f,34
el_pe_2002_12_11_000_f,22
ma_sp_2002_07_30_267_f,45
fr_ma_1987_09_29_884_f,23
da_la_1970_02_28_647_f,25
sa_fe_1996_10_20_817_f,19
to_va_1990_04_12_949_m,28
gi_bo_1997_08_17_692_f,44
fi_ca_1992_11_24_582_m,7
cr_vo_1965_01_01_813_f,17
ed_sa_2001_05_16_570_m,43
fr_ad_1992_08_25_621_m,28
ya_la_2001_05_17_494_f,46
ma_ze_1997_04_28_306_m,24
to_ca_1992_08_19_294_m,31
na_at_1989_11_23_808_m,22
gi_sg_1996_04_09_655_f,30
vi_si_2002_08_19_930_f,45
en_mi_1969_10_31_341_f,37
lu_be_1968_12_14_157_m,24
es_to_1996_04_16_738_f,34
fr_ma_2002_01_18_518_m,29
ma_bo_2000_12_28_153_m,34
ca_de_2000_09_04_000_f,24
el_pe_1985_03_15_417_f,33
no_di_2000_07_09_084_f,45
sa_pe_1998_08_30_140_f,32
sa_gi_2000_09_09_088_f,26
fr_li_1999_01_04_374_f,45
ch_bu_2000_08_28_842_f,44
ma_ca_2000_06_07_374_f,38
ar_fi_2000_09_28_557_f,34
al_ga_2001_01_19_641_f,40
cr_ma_2000_05_04_894_f,36
vi_re_1998_07_07_632_f,36
al_sa_2001_01_08_300_f,27
el_ma_1997_10_19_704_f,37
to_ne_2000_12_15_974_m,24
nu_ta_1976_07_20_360_m,23
se_bo_1999_12_25_497_f,15
ch_va_2000_04_20_119_f,29
lo_ne_1999_03_30_299_f,33
li_ca_1999_12_24_089_f,31
sa_ma_1998_03_17_675_f,28
co_gi_2000_01_27_096_f,38
au_al_2000_09_13_200_f,38
gi_la_2000_04_09_162_f,30
an_ra_1999_05_30_093_f,26
al_fe_1978_06_14_547_f,19
an_sz_1999_07_10_265_f,27
da_ga_2000_10_03_215_f,28
ir_ro_2000_01_09_922_f,31
gi_bi_1999_05_11_480_f,28
ma_cu_2000_10_31_638_f,16
sa_la_2000_07_05_596_f,18
el_le_1998_05_07_212_f,23
co_fa_1998_10_22_572_f,29
ma_ri_2000_10_15_529_f,28
an_va_2000_02_27_112_m,37
fr_di_1999_07_23_617_m,27
ma_tr_2000_11_10_536_f,26
er_co_2000_12_04_084_f,47
ch_ma_2000_06_05_667_f,22
fr_ma_2000_11_07_432_f,36
da_ma_1999_03_20_644_m,15
ar_gi_1994_09_17_143_f,36
ce_bu_2000_04_14_337_f,37
el_bo_2000_07_15_336_f,18
an_st_ve_2002_04_08_976_f,22
ia_an_2000_04_05_431_f,33
fr_vi_1998_02_11_212_f,43
an_fo_2000_11_24_424_f,21
ma_pa_2000_12_15_362_f,23
de_ca_2000_05_13_261_f,22
il_na_2000_03_16_498_f,13
ch_gj_2000_05_02_216_f,24
li_bo_2000_07_24_262_f,32
al_ta_1998_09_06_549_f,17
fr_la_2000_09_28_698_f,27
gi_fe_2000_01_15_967_f,25
fr_fa_1999_04_27_330_f,28
ev_lo_1999_02_08_396_f,47
ed_ca_2000_11_06_086_m,33
ch_ga_2001_11_09_087_f,46
co_gu_2000_07_25_832_f,29
la_ta_2000_03_02_786_f,35
ch_po_2000_08_07_151_f,37
sa_mu_2000_06_16_732_f,28
ju_do_2000_05_23_608_f,34
ir_ro_1999_06_26_855_f,27
no_gi_1998_10_19_821_f,30
il_ga_2000_11_02_873_f,30
au_sa_2000_04_18_979_f,38
mi_an_2000_07_21_542_f,27
gi_ro_1998_03_25_382_f,43
fr_ve_1999_01_07_843_f,31
al_na_2000_11_04_412_f,31
er_ca_1999_01_316_f,38
fe_co_2000_08_09_498_m,38
em_va_2000_02_11_669_f,29
le_st_2000_08_05_068_f,33
an_ga_1999_07_31_073_m,33
be_ba_2000_11_16_082_f,41
cl_be_1980_09_22_062_f,22
ir_co_1996_09_14_990_f,17
va_fa_1992_03_30_800_f,44
gi_de_2000_05_01_126_f,31
il_co_2000_02_17_873_f,31
au_fe_2000_04_16_652_f,27
fr_er_2000_06_09_383_f,34
je_be_1999_12_16_900_f,29
an_pi_2000_08_12_773_f,32
yl_ma_2000_09_16_613_f,38
ma_al_2000_05_26_624_m,21
vi_co_2000_12_01_146_f,31
fr_qu_2000_03_07_391_f,41
ru_ro_1998_07_02_501_f,37
el_lu_2000_01_20_337_f,31
ga_bu_2000_08_06_000_f,32
ca_pa_1999_11_19_544_f,42
ch_be_1998_08_11_011_f,26
ca_ca_2000_12_08_220_f,30
gi_va_2000_10_27_812_f,41
an_bo_1988_08_24_166_f,36
gi_ma_2000_07_03_573_f,32
de_sc_2000_10_27_798_f,42
la_sa_2000_04_24_139_f,41
li_bu_2000_07_13_102_f,28
fr_av_2000_09_06_692_f,46
ce_me_2000_10_03_351_f,41
sa_ro_1999_10_06_740_f,48
gi_pa_1998_09_14_385_f,18
ha_am_1999_12_02_928_f,40
so_al_1998_05_20_025_f,23
il_pa_2000_05_05_178_f,50
fr_ra_1992_07_12_212_f,40
ch_la_2000_08_02_899_f,36
fr_ar_2000_09_23_472_f,45
so_co_2000_05_03_616_f,18
si_pa_1999_07_07_119_f,26
sa_ce_2000_05_29_332_f,33
cl_ro_1999_09_14_930_f,42
